,Date_Stamp,EURUSD,euro_zone_growth,euro_zone_ibr,por_av_wage,por_bank_lending,por_income_tax,por_infl,por_personal_saving,por_unemployment
712,2008-04-08,1.5701,0.5,-0.3064,809.34,6.69,40.0,0.0,13.7,7.3
713,2008-04-07,1.5703,0.5,-0.3064,809.34,6.69,40.0,0.0,13.7,7.3
714,2008-04-04,1.5737,0.5,-0.3064,809.34,6.69,40.0,0.0,13.7,7.3
715,2008-04-03,1.568,0.5,-0.3064,809.34,6.69,40.0,0.0,13.7,7.3
716,2008-04-02,1.5688,0.5,-0.3064,809.34,6.69,40.0,0.0,13.7,7.3
717,2008-04-01,1.561,0.5,-0.3064,809.34,6.69,40.0,0.0,13.7,7.3
718,2008-03-31,1.5774,0.5,-0.3064,809.34,6.69,40.0,0.0,13.7,7.3
719,2008-03-28,1.5802,0.5,-0.3064,809.34,6.69,40.0,0.0,13.7,7.3
720,2008-03-27,1.5781,0.5,-0.3064,809.34,6.69,40.0,0.0,13.7,7.3
721,2008-03-26,1.5845,0.5,-0.3064,809.34,6.69,40.0,0.0,13.7,7.3
722,2008-03-25,1.5629,0.5,-0.3064,809.34,6.69,40.0,0.0,13.7,7.3
723,2008-03-24,1.5432,0.5,-0.3064,809.34,6.69,40.0,0.0,13.7,7.3
724,2008-03-21,1.5432,0.5,-0.3064,809.34,6.69,40.0,0.0,13.7,7.3
725,2008-03-20,1.5434,0.5,-0.3064,809.34,6.69,40.0,0.0,13.7,7.3
726,2008-03-19,1.5633,0.5,-0.3064,809.34,6.69,40.0,0.0,13.7,7.3
727,2008-03-18,1.5626,0.5,-0.3064,809.34,6.69,40.0,0.0,13.7,7.3
728,2008-03-17,1.5729,0.5,-0.3064,809.34,6.69,40.0,0.0,13.7,7.3
729,2008-03-14,1.5675,0.5,-0.3064,809.34,6.69,40.0,0.0,13.7,7.3
730,2008-03-13,1.564,0.5,-0.3064,809.34,6.69,40.0,0.0,13.7,7.3
731,2008-03-12,1.5571,0.5,-0.3064,809.34,6.69,40.0,0.0,13.7,7.3
732,2008-03-11,1.5333,0.5,-0.3064,809.34,6.69,40.0,0.0,13.7,7.3
733,2008-03-10,1.5341,0.5,-0.3064,809.34,6.69,40.0,0.0,13.7,7.3
734,2008-03-07,1.5351,0.5,-0.3064,809.34,6.69,40.0,0.0,13.7,7.3
735,2008-03-06,1.5389,0.5,-0.3064,809.34,6.69,40.0,0.0,13.7,7.3
736,2008-03-05,1.5271,0.5,-0.3064,809.34,6.69,40.0,0.0,13.7,7.3
737,2008-03-04,1.521,0.5,-0.3064,809.34,6.69,40.0,0.0,13.7,7.3
738,2008-03-03,1.5208,0.5,-0.3064,809.34,6.69,40.0,0.0,13.7,7.3
739,2008-02-29,1.5181,0.5,-0.3064,809.34,6.69,40.0,0.0,13.7,7.3
740,2008-02-28,1.5223,0.5,-0.3064,809.34,6.69,40.0,0.0,13.7,7.3
741,2008-02-27,1.5123,0.5,-0.3064,809.34,6.69,40.0,0.0,13.7,7.3
742,2008-02-26,1.4975,0.5,-0.3064,809.34,6.69,40.0,0.0,13.7,7.3
743,2008-02-25,1.4829,0.5,-0.3064,809.34,6.69,40.0,0.0,13.7,7.3
744,2008-02-22,1.4832,0.5,-0.3064,809.34,6.69,40.0,0.0,13.7,7.3
745,2008-02-21,1.4813,0.5,-0.3064,809.34,6.69,40.0,0.0,13.7,7.3
746,2008-02-20,1.4713,0.5,-0.3064,809.34,6.69,40.0,0.0,13.7,7.3
747,2008-02-19,1.4727,0.5,-0.3064,809.34,6.69,40.0,0.0,13.7,7.3
748,2008-02-18,1.4659,0.5,-0.3064,809.34,6.69,40.0,0.0,13.7,7.3
749,2008-02-15,1.468,0.5,-0.3064,809.34,6.69,40.0,0.0,13.7,7.3
750,2008-02-14,1.4638,0.5,-0.3064,809.34,6.69,40.0,0.0,13.7,7.3
751,2008-02-13,1.457,0.5,-0.3064,809.34,6.69,40.0,0.0,13.7,7.3
752,2008-02-12,1.4583,0.5,-0.3064,809.34,6.69,40.0,0.0,13.7,7.3
753,2008-02-11,1.4526,0.5,-0.3064,809.34,6.69,40.0,0.0,13.7,7.3
754,2008-02-08,1.451,0.5,-0.3064,809.34,6.69,40.0,0.0,13.7,7.3
755,2008-02-07,1.4485,0.5,-0.3064,809.34,6.69,40.0,0.0,13.7,7.3
756,2008-02-06,1.4622,0.5,-0.3064,809.34,6.69,40.0,0.0,13.7,7.3
757,2008-02-05,1.4639,0.5,-0.3064,809.34,6.69,40.0,0.0,13.7,7.3
758,2008-02-04,1.4827,0.5,-0.3064,809.34,6.69,40.0,0.0,13.7,7.3
759,2008-02-01,1.48,0.5,-0.3064,809.34,6.69,40.0,0.0,13.7,7.3
760,2008-01-31,1.4866,0.5,-0.3064,809.34,6.69,40.0,0.0,13.7,7.3
761,2008-01-30,1.488,0.5,-0.3064,809.34,6.69,40.0,0.0,13.7,7.3
762,2008-01-29,1.4777,0.5,-0.3064,809.34,6.69,40.0,0.0,13.7,7.3
763,2008-01-28,1.4786,0.5,-0.3064,809.34,6.69,40.0,0.0,13.7,7.3
764,2008-01-25,1.4672,0.5,-0.3064,809.34,6.69,40.0,0.0,13.7,7.3
765,2008-01-24,1.4768,0.5,-0.3064,809.34,6.69,40.0,0.0,13.7,7.3
766,2008-01-23,1.4638,0.5,-0.3064,809.34,6.69,40.0,0.0,13.7,7.3
767,2008-01-22,1.4627,0.5,-0.3064,809.34,6.69,40.0,0.0,13.7,7.3
768,2008-01-21,1.4446,0.5,-0.3064,809.34,6.69,40.0,0.0,13.7,7.3
769,2008-01-18,1.4611,0.5,-0.3064,809.34,6.69,40.0,0.0,13.7,7.3
770,2008-01-17,1.4659,0.5,-0.3064,809.34,6.69,40.0,0.0,13.7,7.3
771,2008-01-16,1.4659,0.5,-0.3064,809.34,6.69,40.0,0.0,13.7,7.3
772,2008-01-15,1.4808,0.5,-0.3064,809.34,6.69,40.0,0.0,13.7,7.3
773,2008-01-14,1.4868,0.5,-0.3064,809.34,6.69,40.0,0.0,13.7,7.3
774,2008-01-11,1.4777,0.5,-0.3064,809.34,6.69,40.0,0.0,13.7,7.3
775,2008-01-10,1.4807,0.5,-0.3064,809.34,6.69,40.0,0.0,13.7,7.3
776,2008-01-09,1.4661,0.5,-0.3064,809.34,6.69,40.0,0.0,13.7,7.3
777,2008-01-08,1.4708,0.5,-0.3064,809.34,6.69,40.0,0.0,13.7,7.3
778,2008-01-07,1.4689,0.5,-0.3064,809.34,6.69,40.0,0.0,13.7,7.3
779,2008-01-04,1.4745,0.5,-0.3064,809.34,6.69,40.0,0.0,13.7,7.3
780,2008-01-03,1.4748,0.5,-0.3064,809.34,6.69,40.0,0.0,13.7,7.3
781,2008-01-02,1.4727,0.5,-0.3064,809.34,6.69,40.0,0.0,13.7,7.3
782,2008-01-01,1.4589,0.5,-0.3064,809.34,6.69,40.0,0.0,13.7,7.3
783,1995-06-30,1.4589,0.5,-0.3064,809.34,6.69,40.0,0.0,13.7,7.3
784,1995-09-30,1.4589,0.2,-0.3064,809.34,6.69,40.0,0.0,13.7,7.3
785,1995-12-31,1.4589,0.3,-0.3064,809.34,6.69,40.0,0.0,13.7,7.3
786,1996-03-31,1.4589,0.1,-0.3064,809.34,6.69,40.0,0.0,13.7,7.3
787,1996-06-30,1.4589,0.8,-0.3064,809.34,6.69,40.0,0.0,13.7,7.3
788,1996-09-30,1.4589,0.5,-0.3064,809.34,6.69,40.0,0.0,13.7,7.3
789,1996-12-31,1.4589,0.5,-0.3064,809.34,6.69,40.0,0.0,13.7,7.3
790,1997-03-31,1.4589,0.2,-0.3064,809.34,6.69,40.0,0.0,13.7,7.3
791,1997-06-30,1.4589,1.3,-0.3064,809.34,6.69,40.0,0.0,13.7,7.3
792,1997-09-30,1.4589,0.8,-0.3064,809.34,6.69,40.0,0.0,13.7,7.3
793,1997-12-31,1.4589,1.1,-0.3064,809.34,6.69,40.0,0.0,13.7,7.3
794,1998-03-31,1.4589,0.7,-0.3064,809.34,6.69,40.0,0.0,13.7,7.3
795,1998-06-30,1.4589,0.5,-0.3064,809.34,6.69,40.0,0.0,13.7,7.3
796,1998-09-30,1.4589,0.6,-0.3064,809.34,6.69,40.0,0.0,13.7,7.3
797,1998-12-31,1.4589,0.2,-0.3064,809.34,6.69,40.0,0.0,13.7,7.3
798,1999-03-31,1.4589,1.0,-0.3064,809.34,6.69,40.0,0.0,13.7,7.3
799,1999-06-30,1.4589,0.6,-0.3064,809.34,6.69,40.0,0.0,13.7,7.3
800,1999-09-30,1.4589,1.2,-0.3064,809.34,6.69,40.0,0.0,13.7,7.3
801,1999-12-31,1.4589,1.2,-0.3064,809.34,6.69,40.0,0.0,13.7,7.3
802,2000-03-31,1.4589,1.2,-0.3064,809.34,6.69,40.0,0.0,13.7,7.3
803,2000-06-30,1.4589,0.9,-0.3064,809.34,6.69,40.0,0.0,13.7,7.3
804,2000-09-30,1.4589,0.6,-0.3064,809.34,6.69,40.0,0.0,13.7,7.3
805,2000-12-31,1.4589,0.7,-0.3064,809.34,6.69,40.0,0.0,13.7,7.3
806,2001-03-31,1.4589,1.0,-0.3064,809.34,6.69,40.0,0.0,13.7,7.3
807,2001-06-30,1.4589,0.1,-0.3064,809.34,6.69,40.0,0.0,13.7,7.3
808,2001-09-30,1.4589,0.1,-0.3064,809.34,6.69,40.0,0.0,13.7,7.3
809,2001-12-31,1.4589,0.1,-0.3064,809.34,6.69,40.0,0.0,13.7,7.3
810,2002-03-31,1.4589,0.0,-0.3064,809.34,6.69,40.0,0.0,13.7,7.3
811,2002-06-30,1.4589,0.6,-0.3064,809.34,6.69,40.0,0.0,13.7,7.3
812,2002-09-30,1.4589,0.4,-0.3064,809.34,6.69,40.0,0.0,13.7,7.3
813,2002-12-31,1.4589,0.2,-0.3064,809.34,6.69,40.0,0.0,13.7,7.3
814,2003-03-31,1.4589,-0.4,-0.3064,809.34,6.69,40.0,0.0,13.7,7.3
815,2003-06-30,1.4589,0.1,-0.3064,809.34,6.69,40.0,0.0,13.7,7.3
816,2003-09-30,1.4589,0.6,-0.3064,809.34,6.69,40.0,0.0,13.7,7.3
817,2003-12-31,1.4589,0.8,-0.3064,809.34,6.69,40.0,0.0,13.7,7.3
818,2004-03-31,1.4589,0.5,-0.3064,809.34,6.69,40.0,0.0,13.7,7.3
819,2004-06-30,1.4589,0.6,-0.3064,809.34,6.69,40.0,0.0,13.7,7.3
820,2004-09-30,1.4589,0.3,-0.3064,809.34,6.69,40.0,0.0,13.7,7.3
821,2004-12-31,1.4589,0.4,-0.3064,809.34,6.69,40.0,0.0,13.7,7.3
822,2005-03-31,1.4589,0.2,-0.3064,809.34,6.69,40.0,0.0,13.7,7.3
823,2005-06-30,1.4589,0.6,-0.3064,809.34,6.69,40.0,0.0,13.7,7.3
824,2005-09-30,1.4589,0.7,-0.3064,809.34,6.69,40.0,0.0,13.7,7.3
825,2005-12-31,1.4589,0.6,-0.3064,809.34,6.69,40.0,0.0,13.7,7.3
826,2006-03-31,1.4589,0.9,-0.3064,809.34,6.69,40.0,0.0,13.7,7.3
827,2006-06-30,1.4589,1.1,-0.3064,809.34,6.69,40.0,0.0,13.7,7.3
828,2006-09-30,1.4589,0.6,-0.3064,809.34,6.69,40.0,0.0,13.7,7.3
829,2006-12-31,1.4589,1.2,-0.3064,809.34,6.69,40.0,0.0,13.7,7.3
830,2007-03-31,1.4589,0.6,-0.3064,809.34,6.69,40.0,0.0,13.7,7.3
831,2007-06-30,1.4589,0.7,-0.3064,809.34,6.69,40.0,0.0,13.7,7.3
832,2007-09-30,1.4589,0.4,-0.3064,809.34,6.69,40.0,0.0,13.7,7.3
833,2007-12-31,1.4589,0.6,-0.3064,809.34,6.69,40.0,0.0,13.7,7.3
834,2008-03-31,1.4589,0.5,-0.3064,809.34,6.69,40.0,0.0,13.7,7.3
835,2008-06-30,1.4589,-0.3,-0.3064,809.34,6.69,40.0,0.0,13.7,7.3
836,2008-09-30,1.4589,-0.5,-0.3064,809.34,6.69,40.0,0.0,13.7,7.3
837,2008-12-31,1.4589,-1.7,-0.3064,809.34,6.69,40.0,0.0,13.7,7.3
838,2009-03-31,1.4589,-3.2,-0.3064,809.34,6.69,40.0,0.0,13.7,7.3
839,2009-06-30,1.4589,0.0,-0.3064,809.34,6.69,40.0,0.0,13.7,7.3
840,2009-09-30,1.4589,0.4,-0.3064,809.34,6.69,40.0,0.0,13.7,7.3
841,2009-12-31,1.4589,0.5,-0.3064,809.34,6.69,40.0,0.0,13.7,7.3
842,2010-03-31,1.4589,0.4,-0.3064,809.34,6.69,40.0,0.0,13.7,7.3
843,2010-06-30,1.4589,1.0,-0.3064,809.34,6.69,40.0,0.0,13.7,7.3
844,2010-09-30,1.4589,0.4,-0.3064,809.34,6.69,40.0,0.0,13.7,7.3
845,2010-12-31,1.4589,0.6,-0.3064,809.34,6.69,40.0,0.0,13.7,7.3
846,2011-03-31,1.4589,0.8,-0.3064,809.34,6.69,40.0,0.0,13.7,7.3
847,2011-06-30,1.4589,0.0,-0.3064,809.34,6.69,40.0,0.0,13.7,7.3
848,2011-09-30,1.4589,0.1,-0.3064,809.34,6.69,40.0,0.0,13.7,7.3
849,2011-12-31,1.4589,-0.4,-0.3064,809.34,6.69,40.0,0.0,13.7,7.3
850,2012-03-31,1.4589,-0.2,-0.3064,809.34,6.69,40.0,0.0,13.7,7.3
851,2012-06-30,1.4589,-0.3,-0.3064,809.34,6.69,40.0,0.0,13.7,7.3
852,2012-09-30,1.4589,-0.1,-0.3064,809.34,6.69,40.0,0.0,13.7,7.3
853,2012-12-31,1.4589,-0.4,-0.3064,809.34,6.69,40.0,0.0,13.7,7.3
854,2013-03-31,1.4589,-0.4,-0.3064,809.34,6.69,40.0,0.0,13.7,7.3
855,2013-06-30,1.4589,0.5,-0.3064,809.34,6.69,40.0,0.0,13.7,7.3
856,2013-09-30,1.4589,0.3,-0.3064,809.34,6.69,40.0,0.0,13.7,7.3
857,2013-12-31,1.4589,0.2,-0.3064,809.34,6.69,40.0,0.0,13.7,7.3
858,2014-03-31,1.4589,0.5,-0.3064,809.34,6.69,40.0,0.0,13.7,7.3
859,2014-06-30,1.4589,0.2,-0.3064,809.34,6.69,40.0,0.0,13.7,7.3
860,2014-09-30,1.4589,0.5,-0.3064,809.34,6.69,40.0,0.0,13.7,7.3
861,2014-12-31,1.4589,0.4,-0.3064,809.34,6.69,40.0,0.0,13.7,7.3
862,2015-03-31,1.4589,0.7,-0.3064,809.34,6.69,40.0,0.0,13.7,7.3
863,2015-06-30,1.4589,0.4,-0.3064,809.34,6.69,40.0,0.0,13.7,7.3
864,2015-09-30,1.4589,0.5,-0.3064,809.34,6.69,40.0,0.0,13.7,7.3
865,2015-12-31,1.4589,0.4,-0.3064,809.34,6.69,40.0,0.0,13.7,7.3
866,2016-03-31,1.4589,0.6,-0.3064,809.34,6.69,40.0,0.0,13.7,7.3
867,2016-06-30,1.4589,0.3,-0.3064,809.34,6.69,40.0,0.0,13.7,7.3
868,2016-09-30,1.4589,0.4,-0.3064,809.34,6.69,40.0,0.0,13.7,7.3
869,2016-12-31,1.4589,0.8,-0.3064,809.34,6.69,40.0,0.0,13.7,7.3
870,2017-03-31,1.4589,0.7,-0.3064,809.34,6.69,40.0,0.0,13.7,7.3
871,2017-06-30,1.4589,0.7,-0.3064,809.34,6.69,40.0,0.0,13.7,7.3
872,2017-09-30,1.4589,0.8,-0.3064,809.34,6.69,40.0,0.0,13.7,7.3
873,2017-12-31,1.4589,0.8,-0.3064,809.34,6.69,40.0,0.0,13.7,7.3
874,2018-03-31,1.4589,0.3,-0.3064,809.34,6.69,40.0,0.0,13.7,7.3
875,2018-06-30,1.4589,0.4,-0.3064,809.34,6.69,40.0,0.0,13.7,7.3
876,2018-09-30,1.4589,0.2,-0.3064,809.34,6.69,40.0,0.0,13.7,7.3
877,2018-12-31,1.4589,0.4,-0.3064,809.34,6.69,40.0,0.0,13.7,7.3
878,2019-03-31,1.4589,0.5,-0.3064,809.34,6.69,40.0,0.0,13.7,7.3
879,2019-06-30,1.4589,0.1,-0.3064,809.34,6.69,40.0,0.0,13.7,7.3
880,2019-09-30,1.4589,0.3,-0.3064,809.34,6.69,40.0,0.0,13.7,7.3
881,2019-12-31,1.4589,0.1,-0.3064,809.34,6.69,40.0,0.0,13.7,7.3
882,2020-03-31,1.4589,-3.8,-0.3064,809.34,6.69,40.0,0.0,13.7,7.3
883,2016-07-18,1.4589,-3.8,-0.3064,809.34,6.69,40.0,0.0,13.7,7.3
884,2016-07-19,1.4589,-3.8,-0.3035,809.34,6.69,40.0,0.0,13.7,7.3
885,2016-07-20,1.4589,-3.8,-0.3035,809.34,6.69,40.0,0.0,13.7,7.3
886,2016-07-21,1.4589,-3.8,-0.3035,809.34,6.69,40.0,0.0,13.7,7.3
887,2016-07-22,1.4589,-3.8,-0.3035,809.34,6.69,40.0,0.0,13.7,7.3
888,2016-07-25,1.4589,-3.8,-0.3035,809.34,6.69,40.0,0.0,13.7,7.3
889,2016-07-26,1.4589,-3.8,-0.3035,809.34,6.69,40.0,0.0,13.7,7.3
890,2016-07-27,1.4589,-3.8,-0.3028,809.34,6.69,40.0,0.0,13.7,7.3
891,2016-07-28,1.4589,-3.8,-0.3028,809.34,6.69,40.0,0.0,13.7,7.3
892,2016-07-29,1.4589,-3.8,-0.3021,809.34,6.69,40.0,0.0,13.7,7.3
893,2016-08-01,1.4589,-3.8,-0.3028,809.34,6.69,40.0,0.0,13.7,7.3
894,2016-08-02,1.4589,-3.8,-0.3042,809.34,6.69,40.0,0.0,13.7,7.3
895,2016-08-03,1.4589,-3.8,-0.3144,809.34,6.69,40.0,0.0,13.7,7.3
896,2016-08-04,1.4589,-3.8,-0.3144,809.34,6.69,40.0,0.0,13.7,7.3
897,2016-08-05,1.4589,-3.8,-0.3157,809.34,6.69,40.0,0.0,13.7,7.3
898,2016-08-08,1.4589,-3.8,-0.3157,809.34,6.69,40.0,0.0,13.7,7.3
899,2016-08-09,1.4589,-3.8,-0.3185,809.34,6.69,40.0,0.0,13.7,7.3
900,2016-08-10,1.4589,-3.8,-0.3185,809.34,6.69,40.0,0.0,13.7,7.3
901,2016-08-11,1.4589,-3.8,-0.3192,809.34,6.69,40.0,0.0,13.7,7.3
902,2016-08-12,1.4589,-3.8,-0.3192,809.34,6.69,40.0,0.0,13.7,7.3
903,2016-08-15,1.4589,-3.8,-0.3214,809.34,6.69,40.0,0.0,13.7,7.3
904,2016-08-16,1.4589,-3.8,-0.3215,809.34,6.69,40.0,0.0,13.7,7.3
905,2016-08-17,1.4589,-3.8,-0.3201,809.34,6.69,40.0,0.0,13.7,7.3
906,2016-08-18,1.4589,-3.8,-0.3202,809.34,6.69,40.0,0.0,13.7,7.3
907,2016-08-19,1.4589,-3.8,-0.3202,809.34,6.69,40.0,0.0,13.7,7.3
908,2016-08-22,1.4589,-3.8,-0.3202,809.34,6.69,40.0,0.0,13.7,7.3
909,2016-08-23,1.4589,-3.8,-0.3188,809.34,6.69,40.0,0.0,13.7,7.3
910,2016-08-24,1.4589,-3.8,-0.3202,809.34,6.69,40.0,0.0,13.7,7.3
911,2016-08-25,1.4589,-3.8,-0.3202,809.34,6.69,40.0,0.0,13.7,7.3
912,2016-08-26,1.4589,-3.8,-0.3202,809.34,6.69,40.0,0.0,13.7,7.3
913,2016-08-29,1.4589,-3.8,-0.3202,809.34,6.69,40.0,0.0,13.7,7.3
914,2016-08-30,1.4589,-3.8,-0.3224,809.34,6.69,40.0,0.0,13.7,7.3
915,2016-08-31,1.4589,-3.8,-0.3225,809.34,6.69,40.0,0.0,13.7,7.3
916,2016-09-01,1.4589,-3.8,-0.3268,809.34,6.69,40.0,0.0,13.7,7.3
917,2016-09-02,1.4589,-3.8,-0.3258,809.34,6.69,40.0,0.0,13.7,7.3
918,2016-09-05,1.4589,-3.8,-0.3251,809.34,6.69,40.0,0.0,13.7,7.3
919,2016-09-06,1.4589,-3.8,-0.324,809.34,6.69,40.0,0.0,13.7,7.3
920,2016-09-07,1.4589,-3.8,-0.3211,809.34,6.69,40.0,0.0,13.7,7.3
921,2016-09-08,1.4589,-3.8,-0.3225,809.34,6.69,40.0,0.0,13.7,7.3
922,2016-09-09,1.4589,-3.8,-0.3187,809.34,6.69,40.0,0.0,13.7,7.3
923,2016-09-12,1.4589,-3.8,-0.3201,809.34,6.69,40.0,0.0,13.7,7.3
924,2016-09-13,1.4589,-3.8,-0.3201,809.34,6.69,40.0,0.0,13.7,7.3
925,2016-09-14,1.4589,-3.8,-0.3194,809.34,6.69,40.0,0.0,13.7,7.3
926,2016-09-15,1.4589,-3.8,-0.3201,809.34,6.69,40.0,0.0,13.7,7.3
927,2016-09-16,1.4589,-3.8,-0.3208,809.34,6.69,40.0,0.0,13.7,7.3
928,2016-09-19,1.4589,-3.8,-0.3208,809.34,6.69,40.0,0.0,13.7,7.3
929,2016-09-20,1.4589,-3.8,-0.3215,809.34,6.69,40.0,0.0,13.7,7.3
930,2016-09-21,1.4589,-3.8,-0.3224,809.34,6.69,40.0,0.0,13.7,7.3
931,2016-09-22,1.4589,-3.8,-0.3224,809.34,6.69,40.0,0.0,13.7,7.3
932,2016-09-23,1.4589,-3.8,-0.3202,809.34,6.69,40.0,0.0,13.7,7.3
933,2016-09-26,1.4589,-3.8,-0.3218,809.34,6.69,40.0,0.0,13.7,7.3
934,2016-09-27,1.4589,-3.8,-0.3218,809.34,6.69,40.0,0.0,13.7,7.3
935,2016-09-28,1.4589,-3.8,-0.3253,809.34,6.69,40.0,0.0,13.7,7.3
936,2016-09-29,1.4589,-3.8,-0.322,809.34,6.69,40.0,0.0,13.7,7.3
937,2016-09-30,1.4589,-3.8,-0.322,809.34,6.69,40.0,0.0,13.7,7.3
938,2016-10-03,1.4589,-3.8,-0.322,809.34,6.69,40.0,0.0,13.7,7.3
939,2016-10-04,1.4589,-3.8,-0.3205,809.34,6.69,40.0,0.0,13.7,7.3
940,2016-10-05,1.4589,-3.8,-0.3205,809.34,6.69,40.0,0.0,13.7,7.3
941,2016-10-06,1.4589,-3.8,-0.3205,809.34,6.69,40.0,0.0,13.7,7.3
942,2016-10-07,1.4589,-3.8,-0.322,809.34,6.69,40.0,0.0,13.7,7.3
943,2016-10-10,1.4589,-3.8,-0.3217,809.34,6.69,40.0,0.0,13.7,7.3
944,2016-10-11,1.4589,-3.8,-0.3204,809.34,6.69,40.0,0.0,13.7,7.3
945,2016-10-12,1.4589,-3.8,-0.3227,809.34,6.69,40.0,0.0,13.7,7.3
946,2016-10-13,1.4589,-3.8,-0.3248,809.34,6.69,40.0,0.0,13.7,7.3
947,2016-10-14,1.4589,-3.8,-0.3234,809.34,6.69,40.0,0.0,13.7,7.3
948,2016-10-17,1.4589,-3.8,-0.3234,809.34,6.69,40.0,0.0,13.7,7.3
949,2016-10-18,1.4589,-3.8,-0.3235,809.34,6.69,40.0,0.0,13.7,7.3
950,2016-10-19,1.4589,-3.8,-0.3235,809.34,6.69,40.0,0.0,13.7,7.3
951,2016-10-20,1.4589,-3.8,-0.3235,809.34,6.69,40.0,0.0,13.7,7.3
952,2016-10-21,1.4589,-3.8,-0.3228,809.34,6.69,40.0,0.0,13.7,7.3
953,2016-10-24,1.4589,-3.8,-0.3228,809.34,6.69,40.0,0.0,13.7,7.3
954,2016-10-25,1.4589,-3.8,-0.3228,809.34,6.69,40.0,0.0,13.7,7.3
955,2016-10-26,1.4589,-3.8,-0.3235,809.34,6.69,40.0,0.0,13.7,7.3
956,2016-10-27,1.4589,-3.8,-0.3192,809.34,6.69,40.0,0.0,13.7,7.3
957,2016-10-28,1.4589,-3.8,-0.3192,809.34,6.69,40.0,0.0,13.7,7.3
958,2016-10-31,1.4589,-3.8,-0.3207,809.34,6.69,40.0,0.0,13.7,7.3
959,2016-11-01,1.4589,-3.8,-0.3221,809.34,6.69,40.0,0.0,13.7,7.3
960,2016-11-02,1.4589,-3.8,-0.3235,809.34,6.69,40.0,0.0,13.7,7.3
961,2016-11-03,1.4589,-3.8,-0.3228,809.34,6.69,40.0,0.0,13.7,7.3
962,2016-11-04,1.4589,-3.8,-0.3228,809.34,6.69,40.0,0.0,13.7,7.3
963,2016-11-07,1.4589,-3.8,-0.3221,809.34,6.69,40.0,0.0,13.7,7.3
964,2016-11-08,1.4589,-3.8,-0.3314,809.34,6.69,40.0,0.0,13.7,7.3
965,2016-11-09,1.4589,-3.8,-0.3321,809.34,6.69,40.0,0.0,13.7,7.3
966,2016-11-10,1.4589,-3.8,-0.3314,809.34,6.69,40.0,0.0,13.7,7.3
967,2016-11-11,1.4589,-3.8,-0.3307,809.34,6.69,40.0,0.0,13.7,7.3
968,2016-11-14,1.4589,-3.8,-0.3321,809.34,6.69,40.0,0.0,13.7,7.3
969,2016-11-15,1.4589,-3.8,-0.3314,809.34,6.69,40.0,0.0,13.7,7.3
970,2016-11-16,1.4589,-3.8,-0.3285,809.34,6.69,40.0,0.0,13.7,7.3
971,2016-11-17,1.4589,-3.8,-0.3292,809.34,6.69,40.0,0.0,13.7,7.3
972,2016-11-18,1.4589,-3.8,-0.3292,809.34,6.69,40.0,0.0,13.7,7.3
973,2016-11-21,1.4589,-3.8,-0.3271,809.34,6.69,40.0,0.0,13.7,7.3
974,2016-11-22,1.4589,-3.8,-0.3307,809.34,6.69,40.0,0.0,13.7,7.3
975,2016-11-23,1.4589,-3.8,-0.3307,809.34,6.69,40.0,0.0,13.7,7.3
976,2016-11-24,1.4589,-3.8,-0.3292,809.34,6.69,40.0,0.0,13.7,7.3
977,2016-11-25,1.4589,-3.8,-0.3307,809.34,6.69,40.0,0.0,13.7,7.3
978,2016-11-28,1.4589,-3.8,-0.3314,809.34,6.69,40.0,0.0,13.7,7.3
979,2016-11-29,1.4589,-3.8,-0.3264,809.34,6.69,40.0,0.0,13.7,7.3
980,2016-11-30,1.4589,-3.8,-0.325,809.34,6.69,40.0,0.0,13.7,7.3
981,2016-12-01,1.4589,-3.8,-0.3335,809.34,6.69,40.0,0.0,13.7,7.3
982,2016-12-02,1.4589,-3.8,-0.3335,809.34,6.69,40.0,0.0,13.7,7.3
983,2016-12-05,1.4589,-3.8,-0.3342,809.34,6.69,40.0,0.0,13.7,7.3
984,2016-12-06,1.4589,-3.8,-0.3371,809.34,6.69,40.0,0.0,13.7,7.3
985,2016-12-07,1.4589,-3.8,-0.3371,809.34,6.69,40.0,0.0,13.7,7.3
986,2016-12-08,1.4589,-3.8,-0.3342,809.34,6.69,40.0,0.0,13.7,7.3
987,2016-12-09,1.4589,-3.8,-0.3335,809.34,6.69,40.0,0.0,13.7,7.3
988,2016-12-12,1.4589,-3.8,-0.3335,809.34,6.69,40.0,0.0,13.7,7.3
989,2016-12-13,1.4589,-3.8,-0.3342,809.34,6.69,40.0,0.0,13.7,7.3
990,2016-12-14,1.4589,-3.8,-0.3307,809.34,6.69,40.0,0.0,13.7,7.3
991,2016-12-15,1.4589,-3.8,-0.33,809.34,6.69,40.0,0.0,13.7,7.3
992,2016-12-16,1.4589,-3.8,-0.3292,809.34,6.69,40.0,0.0,13.7,7.3
993,2016-12-19,1.4589,-3.8,-0.3307,809.34,6.69,40.0,0.0,13.7,7.3
994,2016-12-20,1.4589,-3.8,-0.3307,809.34,6.69,40.0,0.0,13.7,7.3
995,2016-12-21,1.4589,-3.8,-0.3335,809.34,6.69,40.0,0.0,13.7,7.3
996,2016-12-22,1.4589,-3.8,-0.335,809.34,6.69,40.0,0.0,13.7,7.3
997,2016-12-23,1.4589,-3.8,-0.3335,809.34,6.69,40.0,0.0,13.7,7.3
998,2016-12-26,1.4589,-3.8,-0.3335,809.34,6.69,40.0,0.0,13.7,7.3
