Country,Category,DateTime,Value,Frequency,HistoricalDataSymbol,LastUpdate
Euro Area,Currency,2018-10-31T00:00:00,1.131,Daily,EURUSD,2020-05-16T16:21:33.813
Euro Area,Currency,2018-11-01T00:00:00,1.1407,Daily,EURUSD,2020-05-16T16:21:33.813
Euro Area,Currency,2018-11-02T00:00:00,1.1385,Daily,EURUSD,2020-05-16T16:21:33.813
Euro Area,Currency,2018-11-04T00:00:00,1.1399,Daily,EURUSD,2020-05-16T16:21:33.813
Euro Area,Currency,2018-11-05T00:00:00,1.1406,Daily,EURUSD,2020-05-16T16:21:33.813
Euro Area,Currency,2018-11-06T00:00:00,1.1426,Daily,EURUSD,2020-05-16T16:21:33.813
Euro Area,Currency,2018-11-07T00:00:00,1.1424,Daily,EURUSD,2020-05-16T16:21:33.813
Euro Area,Currency,2018-11-08T00:00:00,1.1362,Daily,EURUSD,2020-05-16T16:21:33.813
Euro Area,Currency,2018-11-09T00:00:00,1.1334,Daily,EURUSD,2020-05-16T16:21:33.813
Euro Area,Currency,2018-11-12T00:00:00,1.1217,Daily,EURUSD,2020-05-16T16:21:33.813
Euro Area,Currency,2018-11-13T00:00:00,1.1289,Daily,EURUSD,2020-05-16T16:21:33.813
Euro Area,Currency,2018-11-14T00:00:00,1.1308,Daily,EURUSD,2020-05-16T16:21:33.813
Euro Area,Currency,2018-11-15T00:00:00,1.1326,Daily,EURUSD,2020-05-16T16:21:33.813
Euro Area,Currency,2018-11-16T00:00:00,1.1418,Daily,EURUSD,2020-05-16T16:21:33.813
Euro Area,Currency,2018-11-18T00:00:00,1.141,Daily,EURUSD,2020-05-16T16:21:33.813
Euro Area,Currency,2018-11-19T00:00:00,1.1451,Daily,EURUSD,2020-05-16T16:21:33.813
Euro Area,Currency,2018-11-20T00:00:00,1.137,Daily,EURUSD,2020-05-16T16:21:33.813
Euro Area,Currency,2018-11-21T00:00:00,1.1383,Daily,EURUSD,2020-05-16T16:21:33.813
Euro Area,Currency,2018-11-22T00:00:00,1.1407,Daily,EURUSD,2020-05-16T16:21:33.813
Euro Area,Currency,2018-11-23T00:00:00,1.134,Daily,EURUSD,2020-05-16T16:21:33.813
Euro Area,Currency,2018-11-25T00:00:00,1.1334,Daily,EURUSD,2020-05-16T16:21:33.813
Euro Area,Currency,2018-11-26T00:00:00,1.1326,Daily,EURUSD,2020-05-16T16:21:33.813
Euro Area,Currency,2018-11-27T00:00:00,1.1288,Daily,EURUSD,2020-05-16T16:21:33.813
Euro Area,Currency,2018-11-28T00:00:00,1.1366,Daily,EURUSD,2020-05-16T16:21:33.813
Euro Area,Currency,2018-11-29T00:00:00,1.1391,Daily,EURUSD,2020-05-16T16:21:33.813
Euro Area,Currency,2018-11-30T00:00:00,1.1315,Daily,EURUSD,2020-05-16T16:21:33.813
Euro Area,Currency,2018-12-02T00:00:00,1.1339,Daily,EURUSD,2020-05-16T16:21:33.813
Euro Area,Currency,2018-12-03T00:00:00,1.1352,Daily,EURUSD,2020-05-16T16:21:33.813
Euro Area,Currency,2018-12-04T00:00:00,1.1344,Daily,EURUSD,2020-05-16T16:21:33.813
Euro Area,Currency,2018-12-05T00:00:00,1.1344,Daily,EURUSD,2020-05-16T16:21:33.813
Euro Area,Currency,2018-12-06T00:00:00,1.1374,Daily,EURUSD,2020-05-16T16:21:33.813
Euro Area,Currency,2018-12-07T00:00:00,1.1376,Daily,EURUSD,2020-05-16T16:21:33.813
Euro Area,Currency,2018-12-09T00:00:00,1.1406,Daily,EURUSD,2020-05-16T16:21:33.813
Euro Area,Currency,2018-12-10T00:00:00,1.1355,Daily,EURUSD,2020-05-16T16:21:33.813
Euro Area,Currency,2018-12-11T00:00:00,1.1314,Daily,EURUSD,2020-05-16T16:21:33.813
Euro Area,Currency,2018-12-12T00:00:00,1.1368,Daily,EURUSD,2020-05-16T16:21:33.813
Euro Area,Currency,2018-12-13T00:00:00,1.1361,Daily,EURUSD,2020-05-16T16:21:33.813
Euro Area,Currency,2018-12-14T00:00:00,1.1307,Daily,EURUSD,2020-05-16T16:21:33.813
Euro Area,Currency,2018-12-17T00:00:00,1.1346,Daily,EURUSD,2020-05-16T16:21:33.813
Euro Area,Currency,2018-12-18T00:00:00,1.1361,Daily,EURUSD,2020-05-16T16:21:33.813
Euro Area,Currency,2018-12-19T00:00:00,1.1375,Daily,EURUSD,2020-05-16T16:21:33.813
Euro Area,Currency,2018-12-20T00:00:00,1.1444,Daily,EURUSD,2020-05-16T16:21:33.813
Euro Area,Currency,2018-12-21T00:00:00,1.1367,Daily,EURUSD,2020-05-16T16:21:33.813
Euro Area,Currency,2018-12-23T00:00:00,1.1372,Daily,EURUSD,2020-05-16T16:21:33.813
Euro Area,Currency,2018-12-24T00:00:00,1.1399,Daily,EURUSD,2020-05-16T16:21:33.813
Euro Area,Currency,2018-12-25T00:00:00,1.1361,Daily,EURUSD,2020-05-16T16:21:33.813
Euro Area,Currency,2018-12-26T00:00:00,1.1351,Daily,EURUSD,2020-05-16T16:21:33.813
Euro Area,Currency,2018-12-27T00:00:00,1.1429,Daily,EURUSD,2020-05-16T16:21:33.813
Euro Area,Currency,2018-12-28T00:00:00,1.1436,Daily,EURUSD,2020-05-16T16:21:33.813
Euro Area,Currency,2018-12-30T00:00:00,1.1439,Daily,EURUSD,2020-05-16T16:21:33.813
Euro Area,Currency,2018-12-31T00:00:00,1.1469,Daily,EURUSD,2020-05-16T16:21:33.813
Euro Area,Currency,2019-01-01T00:00:00,1.1462,Daily,EURUSD,2020-05-16T16:21:33.813
Euro Area,Currency,2019-01-02T00:00:00,1.1342,Daily,EURUSD,2020-05-16T16:21:33.813
Euro Area,Currency,2019-01-03T00:00:00,1.1392,Daily,EURUSD,2020-05-16T16:21:33.813
Euro Area,Currency,2019-01-04T00:00:00,1.1393,Daily,EURUSD,2020-05-16T16:21:33.813
Euro Area,Currency,2019-01-07T00:00:00,1.1474,Daily,EURUSD,2020-05-16T16:21:33.813
Euro Area,Currency,2019-01-08T00:00:00,1.144,Daily,EURUSD,2020-05-16T16:21:33.813
Euro Area,Currency,2019-01-09T00:00:00,1.1541,Daily,EURUSD,2020-05-16T16:21:33.813
Euro Area,Currency,2019-01-10T00:00:00,1.1498,Daily,EURUSD,2020-05-16T16:21:33.813
Euro Area,Currency,2019-01-11T00:00:00,1.1467,Daily,EURUSD,2020-05-16T16:21:33.813
Euro Area,Currency,2019-01-13T00:00:00,1.1461,Daily,EURUSD,2020-05-16T16:21:33.813
Euro Area,Currency,2019-01-14T00:00:00,1.1474,Daily,EURUSD,2020-05-16T16:21:33.813
Euro Area,Currency,2019-01-15T00:00:00,1.1414,Daily,EURUSD,2020-05-16T16:21:33.813
Euro Area,Currency,2019-01-16T00:00:00,1.1397,Daily,EURUSD,2020-05-16T16:21:33.813
Euro Area,Currency,2019-01-17T00:00:00,1.1395,Daily,EURUSD,2020-05-16T16:21:33.813
Euro Area,Currency,2019-01-18T00:00:00,1.1361,Daily,EURUSD,2020-05-16T16:21:33.813
Euro Area,Currency,2019-01-20T00:00:00,1.1366,Daily,EURUSD,2020-05-16T16:21:33.813
Euro Area,Currency,2019-01-21T00:00:00,1.1364,Daily,EURUSD,2020-05-16T16:21:33.813
Euro Area,Currency,2019-01-22T00:00:00,1.1358,Daily,EURUSD,2020-05-16T16:21:33.813
Euro Area,Currency,2019-01-23T00:00:00,1.138,Daily,EURUSD,2020-05-16T16:21:33.813
Euro Area,Currency,2019-01-24T00:00:00,1.1305,Daily,EURUSD,2020-05-16T16:21:33.813
Euro Area,Currency,2019-01-25T00:00:00,1.1412,Daily,EURUSD,2020-05-16T16:21:33.813
Euro Area,Currency,2019-01-27T00:00:00,1.1412,Daily,EURUSD,2020-05-16T16:21:33.813
Euro Area,Currency,2019-01-28T00:00:00,1.1433,Daily,EURUSD,2020-05-16T16:21:33.813
Euro Area,Currency,2019-01-29T00:00:00,1.143,Daily,EURUSD,2020-05-16T16:21:33.813
Euro Area,Currency,2019-01-30T00:00:00,1.1477,Daily,EURUSD,2020-05-16T16:21:33.813
Euro Area,Currency,2019-01-31T00:00:00,1.1444,Daily,EURUSD,2020-05-16T16:21:33.813
Euro Area,Currency,2019-02-01T00:00:00,1.1454,Daily,EURUSD,2020-05-16T16:21:33.813
Euro Area,Currency,2019-02-03T00:00:00,1.1456,Daily,EURUSD,2020-05-16T16:21:33.813
Euro Area,Currency,2019-02-04T00:00:00,1.1435,Daily,EURUSD,2020-05-16T16:21:33.813
Euro Area,Currency,2019-02-05T00:00:00,1.1412,Daily,EURUSD,2020-05-16T16:21:33.813
Euro Area,Currency,2019-02-06T00:00:00,1.136,Daily,EURUSD,2020-05-16T16:21:33.813
Euro Area,Currency,2019-02-07T00:00:00,1.134,Daily,EURUSD,2020-05-16T16:21:33.813
Euro Area,Currency,2019-02-08T00:00:00,1.1328,Daily,EURUSD,2020-05-16T16:21:33.813
Euro Area,Currency,2019-02-10T00:00:00,1.1323,Daily,EURUSD,2020-05-16T16:21:33.813
Euro Area,Currency,2019-02-11T00:00:00,1.1275,Daily,EURUSD,2020-05-16T16:21:33.813
Euro Area,Currency,2019-02-12T00:00:00,1.1324,Daily,EURUSD,2020-05-16T16:21:33.813
Euro Area,Currency,2019-02-13T00:00:00,1.1265,Daily,EURUSD,2020-05-16T16:21:33.813
Euro Area,Currency,2019-02-14T00:00:00,1.1299,Daily,EURUSD,2020-05-16T16:21:33.813
Euro Area,Currency,2019-02-15T00:00:00,1.1293,Daily,EURUSD,2020-05-16T16:21:33.813
Euro Area,Currency,2019-02-17T00:00:00,1.1294,Daily,EURUSD,2020-05-16T16:21:33.813
Euro Area,Currency,2019-02-18T00:00:00,1.1308,Daily,EURUSD,2020-05-16T16:21:33.813
Euro Area,Currency,2019-02-19T00:00:00,1.134,Daily,EURUSD,2020-05-16T16:21:33.813
Euro Area,Currency,2019-02-20T00:00:00,1.1335,Daily,EURUSD,2020-05-16T16:21:33.813
Euro Area,Currency,2019-02-21T00:00:00,1.1334,Daily,EURUSD,2020-05-16T16:21:33.813
Euro Area,Currency,2019-02-22T00:00:00,1.1341,Daily,EURUSD,2020-05-16T16:21:33.813
Euro Area,Currency,2019-02-24T00:00:00,1.134,Daily,EURUSD,2020-05-16T16:21:33.813
Euro Area,Currency,2019-02-25T00:00:00,1.1358,Daily,EURUSD,2020-05-16T16:21:33.813
Euro Area,Currency,2019-02-26T00:00:00,1.1385,Daily,EURUSD,2020-05-16T16:21:33.813
Euro Area,Currency,2019-02-27T00:00:00,1.1369,Daily,EURUSD,2020-05-16T16:21:33.813
Euro Area,Currency,2019-02-28T00:00:00,1.137,Daily,EURUSD,2020-05-16T16:21:33.813
Euro Area,Currency,2019-03-01T00:00:00,1.1374,Daily,EURUSD,2020-05-16T16:21:33.813
Euro Area,Currency,2019-03-03T00:00:00,1.1376,Daily,EURUSD,2020-05-16T16:21:33.813
Euro Area,Currency,2019-03-04T00:00:00,1.1337,Daily,EURUSD,2020-05-16T16:21:33.813
Euro Area,Currency,2019-03-05T00:00:00,1.1306,Daily,EURUSD,2020-05-16T16:21:33.813
Euro Area,Currency,2019-03-06T00:00:00,1.1305,Daily,EURUSD,2020-05-16T16:21:33.813
Euro Area,Currency,2019-03-07T00:00:00,1.1192,Daily,EURUSD,2020-05-16T16:21:33.813
Euro Area,Currency,2019-03-08T00:00:00,1.1238,Daily,EURUSD,2020-05-16T16:21:33.813
Euro Area,Currency,2019-03-10T00:00:00,1.1235,Daily,EURUSD,2020-05-16T16:21:33.813
Euro Area,Currency,2019-03-11T00:00:00,1.1247,Daily,EURUSD,2020-05-16T16:21:33.813
Euro Area,Currency,2019-03-12T00:00:00,1.1286,Daily,EURUSD,2020-05-16T16:21:33.813
Euro Area,Currency,2019-03-13T00:00:00,1.1325,Daily,EURUSD,2020-05-16T16:21:33.813
Euro Area,Currency,2019-03-14T00:00:00,1.1302,Daily,EURUSD,2020-05-16T16:21:33.813
Euro Area,Currency,2019-03-15T00:00:00,1.1325,Daily,EURUSD,2020-05-16T16:21:33.813
Euro Area,Currency,2019-03-18T00:00:00,1.1336,Daily,EURUSD,2020-05-16T16:21:33.813
Euro Area,Currency,2019-03-19T00:00:00,1.1349,Daily,EURUSD,2020-05-16T16:21:33.813
Euro Area,Currency,2019-03-20T00:00:00,1.1411,Daily,EURUSD,2020-05-16T16:21:33.813
Euro Area,Currency,2019-03-21T00:00:00,1.1373,Daily,EURUSD,2020-05-16T16:21:33.813
Euro Area,Currency,2019-03-22T00:00:00,1.1313,Daily,EURUSD,2020-05-16T16:21:33.813
Euro Area,Currency,2019-03-24T00:00:00,1.1296,Daily,EURUSD,2020-05-16T16:21:33.813
Euro Area,Currency,2019-03-25T00:00:00,1.1311,Daily,EURUSD,2020-05-16T16:21:33.813
Euro Area,Currency,2019-03-26T00:00:00,1.1264,Daily,EURUSD,2020-05-16T16:21:33.813
Euro Area,Currency,2019-03-27T00:00:00,1.1247,Daily,EURUSD,2020-05-16T16:21:33.813
Euro Area,Currency,2019-03-28T00:00:00,1.122,Daily,EURUSD,2020-05-16T16:21:33.813
Euro Area,Currency,2019-03-29T00:00:00,1.1217,Daily,EURUSD,2020-05-16T16:21:33.813
Euro Area,Currency,2019-03-31T00:00:00,1.1225,Daily,EURUSD,2020-05-16T16:21:33.813
Euro Area,Currency,2019-04-01T00:00:00,1.1212,Daily,EURUSD,2020-05-16T16:21:33.813
Euro Area,Currency,2019-04-02T00:00:00,1.1202,Daily,EURUSD,2020-05-16T16:21:33.813
Euro Area,Currency,2019-04-03T00:00:00,1.1234,Daily,EURUSD,2020-05-16T16:21:33.813
Euro Area,Currency,2019-04-04T00:00:00,1.122,Daily,EURUSD,2020-05-16T16:21:33.813
Euro Area,Currency,2019-04-05T00:00:00,1.1214,Daily,EURUSD,2020-05-16T16:21:33.813
Euro Area,Currency,2019-04-07T00:00:00,1.1216,Daily,EURUSD,2020-05-16T16:21:33.813
Euro Area,Currency,2019-04-08T00:00:00,1.1259,Daily,EURUSD,2020-05-16T16:21:33.813
Euro Area,Currency,2019-04-09T00:00:00,1.1261,Daily,EURUSD,2020-05-16T16:21:33.813
Euro Area,Currency,2019-04-10T00:00:00,1.1273,Daily,EURUSD,2020-05-16T16:21:33.813
Euro Area,Currency,2019-04-11T00:00:00,1.125,Daily,EURUSD,2020-05-16T16:21:33.813
Euro Area,Currency,2019-04-12T00:00:00,1.13,Daily,EURUSD,2020-05-16T16:21:33.813
Euro Area,Currency,2019-04-14T00:00:00,1.1304,Daily,EURUSD,2020-05-16T16:21:33.813
Euro Area,Currency,2019-04-15T00:00:00,1.1307,Daily,EURUSD,2020-05-16T16:21:33.813
Euro Area,Currency,2019-04-16T00:00:00,1.128,Daily,EURUSD,2020-05-16T16:21:33.813
Euro Area,Currency,2019-04-17T00:00:00,1.1294,Daily,EURUSD,2020-05-16T16:21:33.813
Euro Area,Currency,2019-04-18T00:00:00,1.1229,Daily,EURUSD,2020-05-16T16:21:33.813
Euro Area,Currency,2019-04-19T00:00:00,1.1246,Daily,EURUSD,2020-05-16T16:21:33.813
Euro Area,Currency,2019-04-21T00:00:00,1.1244,Daily,EURUSD,2020-05-16T16:21:33.813
Euro Area,Currency,2019-04-22T00:00:00,1.1255,Daily,EURUSD,2020-05-16T16:21:33.813
Euro Area,Currency,2019-04-23T00:00:00,1.1225,Daily,EURUSD,2020-05-16T16:21:33.813
Euro Area,Currency,2019-04-24T00:00:00,1.1152,Daily,EURUSD,2020-05-16T16:21:33.813
Euro Area,Currency,2019-04-25T00:00:00,1.113,Daily,EURUSD,2020-05-16T16:21:33.813
Euro Area,Currency,2019-04-26T00:00:00,1.1148,Daily,EURUSD,2020-05-16T16:21:33.813
Euro Area,Currency,2019-04-28T00:00:00,1.1148,Daily,EURUSD,2020-05-16T16:21:33.813
Euro Area,Currency,2019-04-29T00:00:00,1.1185,Daily,EURUSD,2020-05-16T16:21:33.813
Euro Area,Currency,2019-04-30T00:00:00,1.1215,Daily,EURUSD,2020-05-16T16:21:33.813
Euro Area,Currency,2019-05-01T00:00:00,1.1194,Daily,EURUSD,2020-05-16T16:21:33.813
Euro Area,Currency,2019-05-02T00:00:00,1.1176,Daily,EURUSD,2020-05-16T16:21:33.813
Euro Area,Currency,2019-05-03T00:00:00,1.12,Daily,EURUSD,2020-05-16T16:21:33.813
Euro Area,Currency,2019-05-05T00:00:00,1.1193,Daily,EURUSD,2020-05-16T16:21:33.813
Euro Area,Currency,2019-05-06T00:00:00,1.1197,Daily,EURUSD,2020-05-16T16:21:33.813
Euro Area,Currency,2019-05-07T00:00:00,1.119,Daily,EURUSD,2020-05-16T16:21:33.813
Euro Area,Currency,2019-05-08T00:00:00,1.1191,Daily,EURUSD,2020-05-16T16:21:33.813
Euro Area,Currency,2019-05-09T00:00:00,1.122,Daily,EURUSD,2020-05-16T16:21:33.813
Euro Area,Currency,2019-05-10T00:00:00,1.1233,Daily,EURUSD,2020-05-16T16:21:33.813
Euro Area,Currency,2019-05-12T00:00:00,1.1238,Daily,EURUSD,2020-05-16T16:21:33.813
Euro Area,Currency,2019-05-13T00:00:00,1.1223,Daily,EURUSD,2020-05-16T16:21:33.813
Euro Area,Currency,2019-05-14T00:00:00,1.1203,Daily,EURUSD,2020-05-16T16:21:33.813
Euro Area,Currency,2019-05-15T00:00:00,1.12,Daily,EURUSD,2020-05-16T16:21:33.813
Euro Area,Currency,2019-05-16T00:00:00,1.1172,Daily,EURUSD,2020-05-16T16:21:33.813
Euro Area,Currency,2019-05-17T00:00:00,1.1156,Daily,EURUSD,2020-05-16T16:21:33.813
Euro Area,Currency,2019-05-19T00:00:00,1.1163,Daily,EURUSD,2020-05-16T16:21:33.813
Euro Area,Currency,2019-05-20T00:00:00,1.117,Daily,EURUSD,2020-05-16T16:21:33.813
Euro Area,Currency,2019-05-21T00:00:00,1.1158,Daily,EURUSD,2020-05-16T16:21:33.813
Euro Area,Currency,2019-05-22T00:00:00,1.1152,Daily,EURUSD,2020-05-16T16:21:33.813
Euro Area,Currency,2019-05-23T00:00:00,1.118,Daily,EURUSD,2020-05-16T16:21:33.813
Euro Area,Currency,2019-05-24T00:00:00,1.1202,Daily,EURUSD,2020-05-16T16:21:33.813
Euro Area,Currency,2019-05-26T00:00:00,1.1211,Daily,EURUSD,2020-05-16T16:21:33.813
Euro Area,Currency,2019-05-27T00:00:00,1.1196,Daily,EURUSD,2020-05-16T16:21:33.813
Euro Area,Currency,2019-05-28T00:00:00,1.116,Daily,EURUSD,2020-05-16T16:21:33.813
Euro Area,Currency,2019-05-29T00:00:00,1.1129,Daily,EURUSD,2020-05-16T16:21:33.813
Euro Area,Currency,2019-05-30T00:00:00,1.113,Daily,EURUSD,2020-05-16T16:21:33.813
Euro Area,Currency,2019-05-31T00:00:00,1.1167,Daily,EURUSD,2020-05-16T16:21:33.813
Euro Area,Currency,2019-06-02T00:00:00,1.1173,Daily,EURUSD,2020-05-16T16:21:33.813
Euro Area,Currency,2019-06-03T00:00:00,1.124,Daily,EURUSD,2020-05-16T16:21:33.813
Euro Area,Currency,2019-06-04T00:00:00,1.1251,Daily,EURUSD,2020-05-16T16:21:33.813
Euro Area,Currency,2019-06-05T00:00:00,1.1219,Daily,EURUSD,2020-05-16T16:21:33.813
Euro Area,Currency,2019-06-06T00:00:00,1.1274,Daily,EURUSD,2020-05-16T16:21:33.813
Euro Area,Currency,2019-06-07T00:00:00,1.1331,Daily,EURUSD,2020-05-16T16:21:33.813
Euro Area,Currency,2019-06-09T00:00:00,1.1318,Daily,EURUSD,2020-05-16T16:21:33.813
Euro Area,Currency,2019-06-10T00:00:00,1.1312,Daily,EURUSD,2020-05-16T16:21:33.813
Euro Area,Currency,2019-06-11T00:00:00,1.1329,Daily,EURUSD,2020-05-16T16:21:33.813
Euro Area,Currency,2019-06-12T00:00:00,1.1287,Daily,EURUSD,2020-05-16T16:21:33.813
Euro Area,Currency,2019-06-13T00:00:00,1.1275,Daily,EURUSD,2020-05-16T16:21:33.813
Euro Area,Currency,2019-06-14T00:00:00,1.1207,Daily,EURUSD,2020-05-16T16:21:33.813
Euro Area,Currency,2019-06-16T00:00:00,1.1216,Daily,EURUSD,2020-05-16T16:21:33.813
Euro Area,Currency,2019-06-17T00:00:00,1.1217,Daily,EURUSD,2020-05-16T16:21:33.813
Euro Area,Currency,2019-06-18T00:00:00,1.1191,Daily,EURUSD,2020-05-16T16:21:33.813
Euro Area,Currency,2019-06-19T00:00:00,1.1224,Daily,EURUSD,2020-05-16T16:21:33.813
Euro Area,Currency,2019-06-20T00:00:00,1.1291,Daily,EURUSD,2020-05-16T16:21:33.813
Euro Area,Currency,2019-06-21T00:00:00,1.1366,Daily,EURUSD,2020-05-16T16:21:33.813
Euro Area,Currency,2019-06-23T00:00:00,1.138,Daily,EURUSD,2020-05-16T16:21:33.813
Euro Area,Currency,2019-06-24T00:00:00,1.1396,Daily,EURUSD,2020-05-16T16:21:33.813
Euro Area,Currency,2019-06-25T00:00:00,1.1365,Daily,EURUSD,2020-05-16T16:21:33.813
Euro Area,Currency,2019-06-26T00:00:00,1.1368,Daily,EURUSD,2020-05-16T16:21:33.813
Euro Area,Currency,2019-06-27T00:00:00,1.1368,Daily,EURUSD,2020-05-16T16:21:33.813
Euro Area,Currency,2019-06-28T00:00:00,1.1368,Daily,EURUSD,2020-05-16T16:21:33.813
Euro Area,Currency,2019-06-30T00:00:00,1.1367,Daily,EURUSD,2020-05-16T16:21:33.813
Euro Area,Currency,2019-07-01T00:00:00,1.1285,Daily,EURUSD,2020-05-16T16:21:33.813
Euro Area,Currency,2019-07-02T00:00:00,1.1283,Daily,EURUSD,2020-05-16T16:21:33.813
Euro Area,Currency,2019-07-03T00:00:00,1.1277,Daily,EURUSD,2020-05-16T16:21:33.813
Euro Area,Currency,2019-07-04T00:00:00,1.1284,Daily,EURUSD,2020-05-16T16:21:33.813
Euro Area,Currency,2019-07-05T00:00:00,1.1224,Daily,EURUSD,2020-05-16T16:21:33.813
Euro Area,Currency,2019-07-07T00:00:00,1.1227,Daily,EURUSD,2020-05-16T16:21:33.813
Euro Area,Currency,2019-07-08T00:00:00,1.1214,Daily,EURUSD,2020-05-16T16:21:33.813
Euro Area,Currency,2019-07-09T00:00:00,1.1206,Daily,EURUSD,2020-05-16T16:21:33.813
Euro Area,Currency,2019-07-10T00:00:00,1.1249,Daily,EURUSD,2020-05-16T16:21:33.813
Euro Area,Currency,2019-07-11T00:00:00,1.1252,Daily,EURUSD,2020-05-16T16:21:33.813
Euro Area,Currency,2019-07-12T00:00:00,1.1269,Daily,EURUSD,2020-05-16T16:21:33.813
Euro Area,Currency,2019-07-14T00:00:00,1.1271,Daily,EURUSD,2020-05-16T16:21:33.813
Euro Area,Currency,2019-07-15T00:00:00,1.1257,Daily,EURUSD,2020-05-16T16:21:33.813
Euro Area,Currency,2019-07-16T00:00:00,1.1209,Daily,EURUSD,2020-05-16T16:21:33.813
Euro Area,Currency,2019-07-17T00:00:00,1.1223,Daily,EURUSD,2020-05-16T16:21:33.813
Euro Area,Currency,2019-07-18T00:00:00,1.1275,Daily,EURUSD,2020-05-16T16:21:33.813
Euro Area,Currency,2019-07-19T00:00:00,1.122,Daily,EURUSD,2020-05-16T16:21:33.813
Euro Area,Currency,2019-07-21T00:00:00,1.1218,Daily,EURUSD,2020-05-16T16:21:33.813
Euro Area,Currency,2019-07-22T00:00:00,1.1208,Daily,EURUSD,2020-05-16T16:21:33.813
Euro Area,Currency,2019-07-23T00:00:00,1.1151,Daily,EURUSD,2020-05-16T16:21:33.813
Euro Area,Currency,2019-07-24T00:00:00,1.1139,Daily,EURUSD,2020-05-16T16:21:33.813
Euro Area,Currency,2019-07-25T00:00:00,1.1145,Daily,EURUSD,2020-05-16T16:21:33.813
Euro Area,Currency,2019-07-26T00:00:00,1.1125,Daily,EURUSD,2020-05-16T16:21:33.813
Euro Area,Currency,2019-07-28T00:00:00,1.1131,Daily,EURUSD,2020-05-16T16:21:33.813
Euro Area,Currency,2019-07-29T00:00:00,1.1144,Daily,EURUSD,2020-05-16T16:21:33.813
Euro Area,Currency,2019-07-30T00:00:00,1.1153,Daily,EURUSD,2020-05-16T16:21:33.813
Euro Area,Currency,2019-07-31T00:00:00,1.1074,Daily,EURUSD,2020-05-16T16:21:33.813
Euro Area,Currency,2019-08-01T00:00:00,1.1083,Daily,EURUSD,2020-05-16T16:21:33.813
Euro Area,Currency,2019-08-02T00:00:00,1.1107,Daily,EURUSD,2020-05-16T16:21:33.813
Euro Area,Currency,2019-08-04T00:00:00,1.1107,Daily,EURUSD,2020-05-16T16:21:33.813
Euro Area,Currency,2019-08-05T00:00:00,1.1202,Daily,EURUSD,2020-05-16T16:21:33.813
Euro Area,Currency,2019-08-06T00:00:00,1.1198,Daily,EURUSD,2020-05-16T16:21:33.813
Euro Area,Currency,2019-08-07T00:00:00,1.1197,Daily,EURUSD,2020-05-16T16:21:33.813
Euro Area,Currency,2019-08-08T00:00:00,1.1178,Daily,EURUSD,2020-05-16T16:21:33.813
Euro Area,Currency,2019-08-09T00:00:00,1.1198,Daily,EURUSD,2020-05-16T16:21:33.813
Euro Area,Currency,2019-08-11T00:00:00,1.1205,Daily,EURUSD,2020-05-16T16:21:33.813
Euro Area,Currency,2019-08-12T00:00:00,1.1212,Daily,EURUSD,2020-05-16T16:21:33.813
Euro Area,Currency,2019-08-13T00:00:00,1.1169,Daily,EURUSD,2020-05-16T16:21:33.813
Euro Area,Currency,2019-08-14T00:00:00,1.1138,Daily,EURUSD,2020-05-16T16:21:33.813
Euro Area,Currency,2019-08-15T00:00:00,1.1106,Daily,EURUSD,2020-05-16T16:21:33.813
Euro Area,Currency,2019-08-16T00:00:00,1.1089,Daily,EURUSD,2020-05-16T16:21:33.813
Euro Area,Currency,2019-08-18T00:00:00,1.1094,Daily,EURUSD,2020-05-16T16:21:33.813
Euro Area,Currency,2019-08-19T00:00:00,1.1076,Daily,EURUSD,2020-05-16T16:21:33.813
Euro Area,Currency,2019-08-20T00:00:00,1.1099,Daily,EURUSD,2020-05-16T16:21:33.813
Euro Area,Currency,2019-08-21T00:00:00,1.1083,Daily,EURUSD,2020-05-16T16:21:33.813
Euro Area,Currency,2019-08-22T00:00:00,1.1078,Daily,EURUSD,2020-05-16T16:21:33.813
Euro Area,Currency,2019-08-23T00:00:00,1.1144,Daily,EURUSD,2020-05-16T16:21:33.813
Euro Area,Currency,2019-08-25T00:00:00,1.1144,Daily,EURUSD,2020-05-16T16:21:33.813
Euro Area,Currency,2019-08-26T00:00:00,1.11,Daily,EURUSD,2020-05-16T16:21:33.813
Euro Area,Currency,2019-08-27T00:00:00,1.109,Daily,EURUSD,2020-05-16T16:21:33.813
Euro Area,Currency,2019-08-28T00:00:00,1.1077,Daily,EURUSD,2020-05-16T16:21:33.813
Euro Area,Currency,2019-08-29T00:00:00,1.1055,Daily,EURUSD,2020-05-16T16:21:33.813
Euro Area,Currency,2019-08-30T00:00:00,1.0989,Daily,EURUSD,2020-05-16T16:21:33.813
Euro Area,Currency,2019-09-01T00:00:00,1.0991,Daily,EURUSD,2020-05-16T16:21:33.813
Euro Area,Currency,2019-09-02T00:00:00,1.0966,Daily,EURUSD,2020-05-16T16:21:33.813
Euro Area,Currency,2019-09-03T00:00:00,1.0972,Daily,EURUSD,2020-05-16T16:21:33.813
Euro Area,Currency,2019-09-04T00:00:00,1.1033,Daily,EURUSD,2020-05-16T16:21:33.813
Euro Area,Currency,2019-09-05T00:00:00,1.1033,Daily,EURUSD,2020-05-16T16:21:33.813
Euro Area,Currency,2019-09-06T00:00:00,1.1027,Daily,EURUSD,2020-05-16T16:21:33.813
Euro Area,Currency,2019-09-08T00:00:00,1.1024,Daily,EURUSD,2020-05-16T16:21:33.813
